prev/cur	(0, True)	(-1, True)	(-2, True)	(0, False)	(-1, False)	(-2, False)	(3, False)	(-3, False)	(2, True)	(-3, True)	(2, False)	(-4, True)	(-4, False)	(1, False)	(1, True)
(0, True)	175	45	0	121	28	0	0	0	0	0	0	0	0	39	23
(-1, True)	79	578	66	30	173	30	0	0	0	0	0	0	0	0	1
(-2, True)	0	61	132	0	21	73	0	5	0	3	0	0	0	0	0
(0, False)	132	25	1	366	44	0	0	0	0	0	2	0	0	102	8
(-1, False)	15	211	16	20	209	32	0	0	0	0	0	0	0	0	0
(-2, False)	0	36	70	0	26	145	0	9	0	1	0	0	0	0	0
(3, False)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(-3, False)	0	0	6	0	0	7	0	26	0	2	0	0	1	0	0
(2, True)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(-3, True)	0	0	5	0	0	0	0	1	0	3	0	1	0	0	0
(2, False)	0	0	0	0	0	0	1	0	0	0	33	0	0	33	0
(-4, True)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(-4, False)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
(1, False)	18	0	0	135	0	0	0	0	0	0	29	0	0	433	29
(1, True)	12	1	0	8	1	0	0	0	1	0	2	0	0	36	19
